"","mod_name","beta","std","t.value","p.value","CI.Lower_95CI","CI.Upper_95CI","p.corrected","Sig"
"1","thk.APARC.paracn~pt_m_INT",-0.1303084,0.04462444,-2.920114,0.003691679,-0.21802905,-0.04258782,0.1255171,TRUE
"2","sa.APARC.ehinal~dhea_timing", 0.1196107,0.04110082, 2.910177,0.003823184, 0.03879917, 0.20042216,0.1328220,TRUE
"3","vol.APARC.ihcate~test_timing",-0.1141340,0.04018805,-2.839997,0.004751485,-0.19315013,-0.03511778,0.1615505,TRUE
"4","sa.APARC.ihcate~test_timing",-0.1098503,0.03882517,-2.829358,0.004908966,-0.18618683,-0.03351377,0.2110855,TRUE
